,0
12-13,0.11964293
46-55,0.11216037
52-76,0.07900205
12-48,0.07590309
26-66,0.06528397
37-54,0.053122472
38-77,0.049873672
26-62,0.043050073
46-57,0.040255226
46-53,0.037972853
56-76,0.037614882
21-37,0.037388276
54-58,0.036510635
37-90,0.035918962
26-64,0.03473772
7-46,0.03299557
53-55,0.031540994
5-85,0.027308863
12-83,0.02574892
58-86,0.023968361
